stage,stage_name,workers,objects,input_stage_seconds,input_compression_seconds,input_hash_seconds,input_crypto_seconds,application_seconds,output_stage_seconds,output_compression_seconds,output_hash_seconds,output_crypto_seconds,total_seconds,input_requirement_1,input_requirement_1_seconds,input_requirement_2,input_requirement_2_seconds,input_requirement_3,input_requirement_3_seconds,input_requirement_4,input_requirement_4_seconds,output_requirement_1,output_requirement_1_seconds,output_requirement_2,output_requirement_2_seconds,output_requirement_3,output_requirement_3_seconds,output_requirement_4,output_requirement_4_seconds
1,stage1,8,100,0.000000,0.000000,0.000000,0.000000,59.109409,82.509819,20.627455,20.627455,20.627455,141.619228,,0.000000,,0.000000,,0.000000,,0.000000,compress:ZSTD,20.627455,hash_calculate:SHA3_256,20.627455,encrypt:RS,20.627455,hash_calculate:BLAKE3,20.627455
2,stage2,8,100,82.509819,20.627455,20.627455,20.627455,20.987934,82.509819,20.627455,20.627455,20.627455,186.007572,hash_verify:BLAKE3,20.627455,unencrypt:RS,20.627455,hash_verify:SHA3_256,20.627455,uncompress:ZSTD,20.627455,compress:ZSTD,20.627455,hash_calculate:SHA3_256,20.627455,encrypt:RS,20.627455,hash_calculate:BLAKE3,20.627455
3,stage3,8,100,82.509819,20.627455,20.627455,20.627455,29.557961,82.509819,20.627455,20.627455,20.627455,194.577599,hash_verify:BLAKE3,20.627455,unencrypt:RS,20.627455,hash_verify:SHA3_256,20.627455,uncompress:ZSTD,20.627455,compress:ZSTD,20.627455,hash_calculate:SHA3_256,20.627455,encrypt:RS,20.627455,hash_calculate:BLAKE3,20.627455
4,stage4,8,100,82.509792,20.627455,20.627441,20.627455,30.341837,82.509819,20.627455,20.627468,20.627455,195.361448,hash_verify:BLAKE3,20.627441,unencrypt:RS,20.627455,hash_verify:SHA3_256,20.627441,uncompress:ZSTD,20.627455,compress:ZSTD,20.627455,hash_calculate:SHA3_256,20.627441,encrypt:RS,20.627455,hash_calculate:BLAKE3,20.627468
