stage,stage_name,workers,objects,input_stage_seconds,input_compression_seconds,input_hash_seconds,input_crypto_seconds,application_seconds,output_stage_seconds,output_compression_seconds,output_hash_seconds,output_crypto_seconds,total_seconds,input_requirement_1,input_requirement_1_seconds,input_requirement_2,input_requirement_2_seconds,input_requirement_3,input_requirement_3_seconds,output_requirement_1,output_requirement_1_seconds,output_requirement_2,output_requirement_2_seconds,output_requirement_3,output_requirement_3_seconds
1,stage1,8,100,0.000000,0.000000,0.000000,0.000000,119.115105,92.258143,32.159892,60.098251,0.000000,211.373248,,0.000000,,0.000000,,0.000000,hash_calculate:SHA256,60.098251,compress:ZLIB,32.159892,,0.000000
2,stage2,8,100,90.594347,30.496082,60.098265,0.000000,78.793640,143.898347,0.000000,71.910578,71.987769,313.286333,uncompress:ZLIB,30.496082,hash_verify:SHA256,60.098265,,0.000000,encrypt:RS,71.987769,hash_calculate:BLAKE3,71.910578,,0.000000
3,stage3,8,100,143.898347,0.000000,71.910591,71.987756,91.193436,78.104959,36.850036,20.627468,20.627455,313.196741,hash_verify:BLAKE3,71.910591,unencrypt:RS,71.987756,,0.000000,compress:LZ4,36.850036,encrypt:RS,20.627455,hash_calculate:SHA3_256,20.627468
4,stage4,8,100,78.065145,36.810222,20.627468,20.627455,83.443161,43.452957,0.000000,43.452957,0.000000,204.961263,hash_verify:SHA3_256,20.627468,unencrypt:RS,20.627455,uncompress:LZ4,36.810222,hash_calculate:SHA256,43.452957,,0.000000,,0.000000
